ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
C4BPA	0	0	0	0	0	0	0	0.331397375727916	0	0	0.182726800054993	0	0	0	0	0.0698862151694587	0.149771508195327	0.155892299168628	0.0387936565969552	0	0	0	0	0	0	0	0.0527010880352488	0	0.168761890448463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.0848667897701	0	0	0	0	0	0	0	0	0	0.113432183160021	0	0	0	0	0	0	0	2386.3745214459	0	4.42758378755208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281767584185333	0	0	0.071488996829074	0	0	0.066648660788038	0.129906872559592	0	0	0	0	0	0	0	61.0076303093136	0.12269149171914	0	0	0	0	0	0	0	0	0	0	0	1.69203229428271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0915123432453517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5	0.39577890316154	0.281908808191942	0	2.90549235672939	0.594634520487723	0.241104175179313	1.27763623950971	2.50136985603211	1.36282019985596	3.51077245880474	0.982577486578971	0.223653309648346	5.87200878669694	7.49091618103394	1.72334679068743	1.19448918039532	2.68251013738615	1.01947571682131	2.01897034118974	5.26768169550154	1.50161948736744	1.40323479997536	0.406712956293487	0.848484343801692	1.26831883093278	1.24334446378832	1.17795938283787	2.38132167635907	2.40810156213742	1.1275952789795	0.228463844446456	0.817936430937921	0.549687509684756	1.52918610398336	1.57592404855338	0.283976141427085	0.592242565184461	0.649529092456944	0.488579050986456	0.803832547880839	0.367663080345868	1.15077811984757	1.76600353879955	0	0	0.721948340794405	1.13614545943512	1.68210284571726	1.17160715916898	2.22861362602346	2.46794599675982	1.07792721272436	2.53115208814313	0.226864366320042	1.18731252554716	0.191203063592669	10.2197270453578	2.26843005532676	4.69433445956303	0.73815545462465	0.8231480226628	844.316936620913	1.44872362921245	21.8919420606743	0.686271241194102	0.786009713502252	0.925884451585296	1.20283893793474	1.33421735508963	2.96944504822641	0.0559940427329533	0.785045118498365	0.744893857289002	2.46331618947972	3.85872990388761	1.61979433952631	1.28017668440248	0.8739406543026	1.66552173900899	0.797256514906826	1.51792433713334	0.785975301141701	1.52008954663408	1.14177091386236	2.07892792807836	0.258543431515556	0.267608245494429	0.37161718882983	1.17337181789952	1.31143312051363	1.06838442776085	0.863364363968	0.520857891595653	1.4129831419555	1.10832134344639	0.499338015964787	2.49135599869008	1.2817033237967	0.55310750562511	2.65162988771419	2.25897397617015	0.78418742635308	0.706314629219166	0.388437855035314	0.278088146436673	1.48418066444991	0.563085959819766	1.54509438452294	11.775161116126	1.32168262522617	0.269553679865451	0.105551628892876	0.655463026853398	0.270946437543853	0.958176782145641	0.219259876645934	0.558852429931389	4.20157554066714	0	0	2.16112291260704	3.49777067066715	0.419256505360013	0.217483248018768	0.328449105845911	0.852810553121572	1.53971475541309	0.318203247925937	1.36604818280906	0	1.46290121726877	0.893820968230701	1.65271549853301	1.13008116620243	0.588723220777823	0.327947376023316	0.507031252215178	0.890973687451033	2.12856638442359	3.71109062895844	3.06949766772369	2.33365258863386	0.319656204570774	0.218483881551977
C5AR1	1.54090963994152	3.66199926960852	4.36169262050184	0	0	0	5.16874909991669	0.413231393784051	0	0	516.328089888928	0	0.587200878669695	143.470205868081	193.965209670141	262.658042607568	326.417477652442	316.874844903967	4.27968411932107	2.37045676297569	13.8535978312112	1.29015092932316	0	0.0491009845791395	0.0247144271936767	0	4.19951725269685	0.12786256184353	0	0	9.65036890781088	0.204947833283961	0	8.22199167695009	10.8731454375798	0.0406579020431983	0	0	0	0	0	0	0	2153.5194097138	0	2.4826786753885	0.0449035573565627	0.590802817529863	0.70296429550139	0.501682278719155	0.64168667647149	0.359309070908119	0.179953641581809	0	0.093058428165795	0	0	3.37431691952949	10.0598932215524	0	0	5.57482211121402	3.48709531904825	0	0	0	0	1.03993478527958	0	212.791074995437	0	0	33.7932144595232	6.89728533054321	7.54858831509516	0	1.01927915113114	0	0.0631343350916963	0	1.19218815283961	0	0.517486350108936	0.071488996829074	0	0	0	6.89910222167353	0	0.0482604355558597	0.0890320356467374	3.02047979175969	10.8863520505771	0	0.335032530668698	2162.68524989494	0.672386523439015	0	0	0	0	0.19580115746274	0	0.528767902251851	0.993021952270978	7.42090332224955	0	0	0	0	0	0	0	0	0	0.240347663835418	0	0.517745933574043	0	0	0	0.340906509664404	0	0	0.143124886741991	1.90574226322596	0.255897791311334	0	0	0	0	0	0	0	0	0	0.697102870724438	0	0	0.316661452946496	0.154058542877139	0.349934720244983	0.89373636738105	0
C5AR2	14.7511556024129	12.114290893413	9.59572376510406	0	0	0.568766233374572	0.23874448473769	4.56549617320067	0	0.041847546531601	13.9543181757425	0	0	13.9266628393683	4.76895270080568	15.1498574166469	6.58079589760206	44.0491144562369	0.20623857671526	0.263384084775077	0	0	0.612456692562786	0.65609010984735	0.321264932360295	0.226618685395132	0.210691286406102	0	1.41824776737611	20.0117222000626	1.73460440263506	0.0292782618977087	0	1.79718615339019	0.28281291664675	0	0.215058648776531	0	0	0	0	0	0	60.1653327309972	0	0.709336764396715	0.0934462666903845	1.18160563505973	0	0.319699503794584	2.6851709598379	0.71861814181624	6.85963701828506	0	0.18611685633159	0	0	4.57287493270299	9.93113744473361	0	0	3.27973597784152	0.337460837327251	0	0.343135620597051	0	0	0	0.195681157059703	8.24237191419179	0	0	0.331176648429136	0.492663237895943	3.75479293993536	0.0440689254442816	0.0618231233887703	0.0995032019245827	2.18869491605465	0.192193362318705	0	0	3.5699518497157	0.071488996829074	0	0	0	1.76989223304287	0.239624855491582	1.37562318569753	0	0.065676920067309	0	0.381141936333695	0	37.0573176750232	3.3758423327808	0	1.6782560255148	5.671342851046	0	0.538944581273596	1.71600258925678	9.09067685633592	3.72626279884949	43.0412392690474	0.0887808626565635	0	0.317832958073983	0	0	0	0.212617131595644	0	0	0.261435451024901	0.21867643046647	1.63168049998674	0.287132768998086	0	0.145806359202459	0.296722540711251	0.122533492357359	0.217483248018768	0.0715624433709955	0	0	0.159101623962969	0	0.140419485412994	0	0	0	1.13008116620243	0.183788447848708	0	0.050727594240676	0	0	1.17372543415056	6.25679098796687	0	0.0320740375751707	0.165057193219547
C6orf15	0	0	0	0	0.348900583986214	0.131883489114227	0	0	0.609060917128989	0.514745146088267	0	0.306473741492976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.488520498143267	0.533463953439405	0.364295288292542	0	0	0	0.0867851254018985	0	0	0.728245393840039	0	0	0	0	0	0	0	1.92376588023452	0	0	0	0	0	0.340296549480063	0	1.45469074957188	0	0	0	0	0	0	0	0.737930631258681	0	1.52728268272376	0	0	0.734225898175487	0	0.984596705615232	0.541029746454563	0.0878620172394332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545217980852813	0	0.176439530819286	0.178064071293475	0	0.279759015438889	0	0	0	0	0	0	0	0	0	0.857175091698004	0	0	0	0	0	0.122774651914528	0	0.0385076685522074	1.58755018372361	0	0	0.169917515363359	0	0	2.30419887271364	0	0	0.117253645388326	0.142044379026835	0.192190067365106	0	0.0715624433709955	0.0635433979746083	0	0	0	0	0	0	0	0	0	0	0.0774558745249375	0	0	0	0	0	0.255508129420433	0
C6orf47	17.222809531753	22.5650590530289	20.9361245784089	21.2698413004	17.9225019413503	20.7390523946016	13.9697293490143	21.0112429306957	25.072774226253	15.2490049368447	11.6150578805888	18.5626627149822	8.22081230137572	22.2428063902965	13.3968560374718	10.7020069965032	10.7223425728044	12.4040212111699	21.9665759211223	9.74521113667785	5.82657174789255	14.9194614982304	11.3949394246534	18.6515173970939	15.083022381041	12.6834360471824	20.6670303205946	12.8350595160185	13.9944352395809	16.5816198527641	10.6201479466725	12.3184376529152	21.5189273088541	16.6277633671294	17.3145539610419	7.21275741102641	8.32351101677408	9.54431089078521	7.77635543281623	13.469397930154	9.93652695274482	6.52010355408283	11.0270538966515	15.6624303291303	10.4662572514208	12.0824039044765	13.028070406286	15.5440287180942	18.0427502512023	13.5630426077974	16.1832293051523	23.8570628959486	11.883274218288	11.1163539496821	11.527717160412	11.1314912649176	20.4394540907156	25.2987362326913	14.4418252908131	18.3057118944247	19.9040726717363	11.6689140336587	9.06563608668136	13.1597629241132	6.51957679134397	11.0244940491939	8.33296006426766	19.4907254668106	9.46284333690621	17.8821227034941	10.708029370358	12.2361058777055	14.7357321123302	12.3165809473986	15.0557421037283	20.548395605066	12.9941457360501	11.1085761879919	14.7003909580988	10.7355274626451	18.0648696774336	15.7787012658985	21.4425015768499	13.8584165866914	16.2257146173917	7.88557466122444	11.3126934117843	10.9952654689488	13.2665272801322	12.0731692667261	13.888997560891	18.5911933550831	11.5270558532046	8.970625391446	12.4105393542341	28.8824395848226	18.761373753062	14.6214476025845	13.9425301719278	12.1496299623314	14.5964472306379	28.9507511399155	21.1926596280196	14.4658918379379	10.7566715178446	14.8418066444991	16.2731028158139	14.6879698648786	10.8531559119081	14.8202424866086	12.6487750723799	11.8830295047207	15.9580006680466	20.0684399457499	16.4712657603037	7.3875142173295	13.4459370402395	11.5115964649892	9.08479738134798	9.64103579064957	13.3990372445092	13.6639240290959	10.7279222387576	14.2522572535552	11.9461930310138	11.8627701570668	16.7034167815742	17.3107532879811	11.6972873634739	10.8539771287122	20.4806170417628	18.7294165783236	10.8992000659916	16.9512174930364	12.4914483919989	16.2053335585501	12.8456550784427	7.29735830830274	14.8999646909651	21.7302148167289	18.9370579274557	22.463952446728	11.5533060253712	14.2449657460009
CA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15581280258249	1.33927404531176	0.130519466591013	0	0.135098592506134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109750285408626	0	0	0	0	0	0	0.387666060274431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064953436279796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120859449591622	0	0	0	0	0	0	0	0	0.89847582597713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALCA	0	0	0	0	0	0	0	0	0.172485137574114	0	0.051605374438692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0482821729869413	0	0	0.031511605721356	0	0	0	0.206808197613289	0	0	0	0.24406205754817	0	0	0	0	0	0	0	0	0	0	0	0	0.0250396764844328	0	0.0974370051611985	0	0	0	0	0	0	14.9272609875276	0.499387923054725	0	0	0.0335096574705437	0	0.162904152655163	0.0772869366500513	0	0	0	0	0.492663237895943	0.212590845033234	0	0	0	0	0.0369637874974085	0	0	0	0	0	0	0	1.31797802662438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100796764443227	0	0.0854260995038007	4.45254199334973	0	0	0	0	0.225599806453706	0.0351838762976253	0	0	0.0849587576816793	0	0	0	0	0	0.0241676795730305	0	0.236034821996283	0	0	0	0	0	0	0	0	0	0	0	0.146150295084588	0	0	0	0	0.211107635297664	0.402055221654974	0	0	0.0574308500517397
CALCB	0	0	0	0	0.245733936501509	0.241104175179313	0.178569721856776	0	0.186565612543888	0.533158887325566	0	0	0	0.160497013958037	0.144673913810568	0	0	0	0.101395598215598	0	0	0	0.882963320063662	0.569360156148407	1.11543707137925	0.204891601376833	0.332498611566958	0	0.120479717461522	0	0	0.220581240049492	0	0.0580432457664223	0	1.50942740972	0	0	0.0861389197231097	0	0	0.0673037362558006	0	0	0	0	0.0934462666903845	0	0	0.062553300664963	0	0	0	0	0.093058428165795	0	0	0	0	0	0	0.196929968893801	0	0	0	0	0.0925884451585296	0	0.193217341625128	0.0495437207629093	0	0.193755959009308	0.135181193421671	0	0.081968157677451	0.0907358227933321	0	0	0	0	0	0	0.0888073930053663	0.071488996829074	0.27441344559359	0	0	0.25234007467844	0	0.0482604355558597	0	0.288791722607623	0	0	0.829127567889145	0	0	0	0	0	0	0	0.70582311047478	0	0	0	0	0.0387367928199863	0	0	0	0.367001551951827	0.0539789790255348	0.250844886927427	0.723968187982509	0	0.108459464888101	0	0	0	0.100919516936095	0.071613496578849	0.0550949717869927	0.0770083950440223	0.0715624433709955	0	0	0	0.183024686490703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALCR	0.363356758541113	0.0939696027306473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35008153062079	0	0	0	0	0.121973706129595	0	0	0	0	0	0	0	0	0	0	0	0.0756787138224655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062672473505675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.675646097782035	0	0	0	0	0.257762937592565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALCRL	15.5231457525675	15.5850772133287	8.72338524100369	22.8754896963837	1.43500297747695	0.218441372130173	0.574522629633628	4.21008665239327	6.77243533853847	2.46505636340755	5.4193410639786	1.69078312635005	17.9096267994257	34.405338193998	3.88404622679189	6.25965242092128	14.8942563046485	4.87715487060417	1.12434715708482	11.0621315605532	31.0566605047346	0.196709770113833	0.529990146799554	0.0491009845791395	2.17234365984466	0.119909594353659	0.600230243046012	18.9991745102404	1.1252562223148	0	16.6764663039571	3.80905313102236	1.28801181800767	59.027212639362	18.2144088100863	1.95766632809126	188.445566774173	117.387731271853	331.030714733089	194.79692785168	215.384339631154	590.433578450019	121.039330074131	0	1.74437620857013	23.4549562968686	48.0243365944743	40.0162400170553	3.98346434117454	17.7892428900333	2.81687240751081	2.08386018472328	2.47071672357434	39.5878319228473	2.4545477482739	2.65533523852971	2.55493176133944	3.00434214249044	10.31740477519	83.9276541848033	2.61670468211453	29.920772840617	37.1157055824601	0	8.40682270462775	1.99910857147669	9.25884451585296	0.51996739263979	6.76315660470565	5.43418442502262	2.34792935065162	1.73514338249254	24.2541463841213	164.549521457246	244.463893225493	1.09312410434375	15.3258739657864	2.30728348159701	3.3938926331141	36.5988736435392	24.0383698909474	6.34699765219816	0.866572718961097	23.923993891771	5.23689378114386	1.93907573636667	1.58480662692321	187.098376905701	11.6842132598785	4.80856551274764	11.1290044558422	0.939539315570974	2.53434970411854	12.174387969435	0.826872556776999	0.249669007982394	6.41498199395795	5.99361429850912	1.60500494988343	12.2887079446712	3.82287903659564	7.91063141419428	0.10104252381542	4.78530816433315	2.82008252600915	1.48418066444991	1.06074308849344	6.58021396836947	0.917357047099484	1.27636742131077	0.924184045252976	2.47803412980934	86.9146453058752	1.54527242279741	0.329501191285764	0.349977602158385	0.326257145009437	5.15794241678089	2.73578433706347	6.42735719376638	6.09774198108133	14.0372092332474	1.43665026046833	11.5355861127106	2.67805562395732	13.3951444927575	6.50294141509755	4.9110313836208	4.12126306062455	5.50665719620401	2.43816869544795	1.58413768260335	2.78395895416271	31.642272653668	8.527500885295	5.13147918970314	2.56612944702527	5.00989489979154	2.83808851256479	2.32625755951021	1.0826784625566	0.889606027372824	4.46884475474206	0.681934843685207
CAMP	0.0908391896352785	0.783887331364344	0	0	0	0	0.159162989825127	0	0	0	31.1582023659793	2.15193459170155	1.17440175733939	3.03893578481939	0.98743003801072	1.19526902114697	1.23205824118105	2.39031704693146	0.479874133571272	0.526768169550154	1.40127140745384	0	0	0	0	0	0.256595590614976	0	0	0	0.258996375580411	0	9.3544213963787	0.044319320172955	0.562122471589606	0	0	0	0	0	0	0	0	50.7516788064762	1.3082821564276	0	0	0	0	0	0	0	0	0	0	0.604219859061776	0	0	0	0	0	0	0	0	0	1.19718438951528	0.277765335475589	0	0	0.177088863238898	0.047258365747462	3.63091304374039	0	0.492663237895943	0	0	0	0	0	0.0369637874974085	0	0	0	0	0.723495473855257	0	0	0	0	0	0	0.0427810120932493	5.71467575814313	0	0	40.3169402858951	0	0.0446072471992905	0	0	0	0	0	0	0	0	0	0	1.54557947721927	0	0	0	0	0	0	0	0	2.40908632273401	0	0	0	0	1.85362493267391	0	0.0715624433709955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211107635297664	0	0	0.940302625890815	0
CCK	0.214100523890983	0	0	0.421146582284553	2.23597079293409	0.504871153407767	0.0795814949125633	0.413231393784051	0.436162332428055	0.045624808357628	0	0.530127051141322	0	0	0	0	0.0374428770488317	0	0	0	0	0	0	0	0.0247144271936767	0	0	0	0	0	0	9.0895244434049	7.16864966662344	0	0	0.206808197613289	2.15058648776531	0	0	0.0813540191827233	0	0	0	0	3.48875241714027	2.67236706904154	0.219026250952368	0.893517672819724	2.57753575017176	15.0209838758519	6.15489450131355	0	1.11538128634809	0	0.0974370051611985	3.07461527963128	0	4.50778876253082	1.41843137371756	0	0	0.590789906681403	0	1.10689594688802	8.40682270462775	4.84394936889768	1.85176890317059	1.46613737389646	3.09104904631997	0	7.8852872423768	0.741616769976603	0	0	0.198676924348044	0.0272133832680724	2.78696197059733	0.305063676118357	0.0631343350916963	0.95682244480403	0.217157456195823	0	2.50375870659399	0.463651961687568	0.263983957644476	0	0	0	0	0.116752543072654	0.0890320356467374	0	2.86014938354409	0.65069926928811	0.637925453477968	0	0.207620670926272	0	0.0921845842708515	0	0.521301686808497	0.636845160004967	0.302636052701873	0	0.0427130497519003	0	0.0887808626565635	0.510831514006452	6.72215255100478	0.16939589768096	0.533661154871365	0.0351838762976253	0	0	0.798593106223235	0	1.59546766648104	0.195050268473341	0	1.6068392984416	0.931855727403678	0.056817751610734	1.32748986980485	3.30828845379485	3.32669039082104	0.601670967385799	1.66333564352367	0.318203247925937	0	13.2809682224893	2.92580243453754	0	0.068249955703993	0	84.273213333879	1.73632660280007	0.771428667608799	0.143411352204051	0.709522128141196	0	0	1.86782741530784	0.734450350686128	1.47309618946196
CCKAR	0	0	0	0.174123752133226	0	0	0	0.0618831764800235	0.667949795648438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76863785449867	0.486634870302636	0	0	0	0	0	0	0	0	0	0	0	0	0.0610672479768023	0	0	0	0.0934462666903845	0	0	0	0	0	0.146325873626946	0	0.327893787077984	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0386434683250257	0	0	0	0	0	0	0	0	0	5.74668518383102	0	0	0	0	0	0	0	0	0	0	0.205476322550383	0.534192213880424	0	0	0.127047312111231	0	0	0.166723507019892	0	51.0863989190742	3.79906305796313	0	0	0.30239029332968	0	0	0	0	0.910106219926782	0	0.546273504020151	0.192538342761037	0.387022639273877	0.10795795805107	3.57737070437631	0.074624918240726	0	0	0	0	0	0.0725030387190915	0	0	0.17425931754015	0	0	0	0	0	0	0	0	0.068249955703993	0	0	0	0	0	0	4.34033996361552	39.5100623070557	0	0	0
CCKBR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072336956905284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68230291992252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368965315629341	0	0	0	0	0.154573873300102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127047312111231	0.805441718812317	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120859449591622	0	0.0385076685522074	0.0351838762976253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0374428770488317	0	0	0	0.280254281490768	0	0	0	0.550627605521194	0.283273356743915	0	0	0	0	0.381126500116227	0	0	0.647443145435382	0	0.0406579020431983	0	0.0696649888456037	0	0	0.40507097394088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74667853078863	0	0	0	0	0	0	15.0082838286344	0	0	5.04727031107658	33545.4398683347	0	0.00907112775602414	0	0	0	0.073927574994817	0	0	0	0	0	0.129271715757778	0	0.434008897783231	0	0.0482604355558597	0	0	0	0	0	0	0	0	0	0.344910237641683	0	0	0	0	0	0	0	0	0	0	0	0	0.284333460177242	0	0	0	0	0	0	0	0	0	0	0	0.0715624433709955	0	0	0	0	0	0	0.731140468893855	0	0	0.476089038017883	0	0	0	0	0	0	0	0	0
CCL11	0	4.30092576929726	0.872338524100369	0	0	0	0	0	0.673293096686328	0.224731897131182	0.103210748877384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51352503081423	0.16711263687863	0	0.244260249071633	0	0	0	0	0	0	0	0.111573537588223	0	0.183831540172934	0	0	0	0	1.70951190747183	0.523036116676971	0	0.234321431833797	0.0269788240613553	11.2356933010203	0	0.612011584713569	0.226864366320042	0	0	0	1.50089552245007	0	0	0	0	0	0	0	0	0	0	0.0386434683250257	0.276176304764717	0	0	0.0220121085033065	5.41929561685538	0	3.27467711992471	0	6.09256432927469	0	71.3459844512773	0	0	0	0.463651961687568	0	0	0	0	0.239624855491582	0	31.1612124763581	0	0.311038630016487	0	0.212646250551054	0	0	13.8107156189944	0	0	1.04260337361699	0	0	0.248107807818777	0.824266161446027	0	9.8619402218323	1.5190795344696	0	29.7854335904467	0	0	0	0	0	0	0	0.0569061590313167	0.325030123018261	0	0.37280665714356	0	0	2.58989465894015	0.164224552922956	6.03528524243346	0.383846686967001	0.392474320099615	179.647388594896	3.32501833499892	105.816521382441	0.60928372407821	92.0275285069292	0	1.31535265576129	0	0.905645606295772	0	0.354761064070598	0	5.4974807598478	0	0	0
CCL13	0.19788945158077	0.469848013653237	1.74467704820074	0	0	0	0.23874448473769	0	0	0	0	0	0	8.28646146747955	0	0	0	0	0	0.263384084775077	0	0	0	0	0	0	0	0	0	0	2.36232724560457	0.117113047590835	0	594.269930565659	0	0	0	0	0	0	0	0	0	0	0	1.24133933769425	0	0.151357427644932	0	0	0.583774272446389	0.455080680969013	1.92805508930133	0	0.093058428165795	0	0	0	0	0	0	0	0.11248694577575	0	0.171567810298526	0	0	0	0	67.0066701066973	0	0	0.448480321860225	0	0.278517735393081	0	0	0.0779044366157413	0.293980604685109	0.32490938564185	0.281767584185333	0	0	0	0	0	0.033324330394019	0	0	0.193041742223439	0	0	0	0	0.111677510222899	0	0	0.259744973446844	0	0	0	0	0	0	0.267183222474037	0	0.077104846901328	0.109502874685079	0	0.131124414959424	0	0	0	0	0	0	0	0	0	1.6068392984416	0	1.04264955115925	0	0	0.0715624433709955	0.423176798112617	0.127948895655667	0	0.0392708007818953	0	0.48763373908959	0.121856744815642	0.068249955703993	0	0	0	4.56989659697131	0	0	4.25556672845191	0.924351257262837	0	0.446868183690525	0
