Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
BMP10	bone morphogenetic protein 10	ACVR2B	activin A receptor, type IIB	BMP10_ACVR2B			DLRP			
BMP15	bone morphogenetic protein 15	ACVR1	activin A receptor, type I	BMP15_ACVR1			DLRP			
BMP15	bone morphogenetic protein 15	BMPR1B	bone morphogenetic protein receptor, type IB	BMP15_BMPR1B		12044914	DLRP	12419820	STRING.binding	STRING.experiment
BMP15	bone morphogenetic protein 15	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP15_BMPR2		12419820	DLRP		STRING.binding	
BMP15	bone morphogenetic protein 15	ACVR2B	activin A receptor, type IIB	BMP15_ACVR2B			DLRP			
BMP15	bone morphogenetic protein 15	ACVR2A	activin A receptor, type IIA	BMP15_ACVR2A			DLRP			
BMP15	bone morphogenetic protein 15	BMPR1A	bone morphogenetic protein receptor, type IA	BMP15_BMPR1A			DLRP			
BMP2	bone morphogenetic protein 2	ACVR1	activin A receptor, type I	BMP2_ACVR1			DLRP	8006002		STRING.experiment
BMP2	bone morphogenetic protein 2	ENG	endoglin	BMP2_ENG				9872992	STRING.binding	STRING.experiment
BMP2	bone morphogenetic protein 2	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP2_BMPR2		11263668	DLRP	10880444	STRING.binding	STRING.experiment
BMP2	bone morphogenetic protein 2	BMPR1A	bone morphogenetic protein receptor, type IA	BMP2_BMPR1A		12700180	DLRP	11263668,10881198,10692589,15064755		
BMP2	bone morphogenetic protein 2	ACVR2A	activin A receptor, type IIA	BMP2_ACVR2A			DLRP		STRING.binding	STRING.experiment
BMP2	bone morphogenetic protein 2	BMPR1B	bone morphogenetic protein receptor, type IB	BMP2_BMPR1B		12700180	DLRP	7811286,9872992,15064755	STRING.binding	STRING.experiment
BMP2	bone morphogenetic protein 2	ACVR2B	activin A receptor, type IIB	BMP2_ACVR2B			DLRP	15064755	STRING.binding	STRING.experiment
BMP3	bone morphogenetic protein 3	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP3_BMPR2			DLRP			
BMP3	bone morphogenetic protein 3	BMPR1B	bone morphogenetic protein receptor, type IB	BMP3_BMPR1B			DLRP			
BMP3	bone morphogenetic protein 3	ACVR2B	activin A receptor, type IIB	BMP3_ACVR2B			DLRP			
BMP3	bone morphogenetic protein 3	ACVR2A	activin A receptor, type IIA	BMP3_ACVR2A			DLRP		STRING.binding	
BMP3	bone morphogenetic protein 3	BMPR1A	bone morphogenetic protein receptor, type IA	BMP3_BMPR1A			DLRP			
BMP3	bone morphogenetic protein 3	ACVR1	activin A receptor, type I	BMP3_ACVR1			DLRP			
BMP4	bone morphogenetic protein 4	BMPR1A	bone morphogenetic protein receptor, type IA	BMP4_BMPR1A		8006002	DLRP	11241215,8702914,7644468		
BMP4	bone morphogenetic protein 4	BMPR1B	bone morphogenetic protein receptor, type IB	BMP4_BMPR1B		8006002	DLRP	11282024,8702914,7811286	STRING.binding	STRING.experiment
BMP4	bone morphogenetic protein 4	ACVR2A	activin A receptor, type IIA	BMP4_ACVR2A			DLRP			
BMP4	bone morphogenetic protein 4	ACVR2B	activin A receptor, type IIB	BMP4_ACVR2B			DLRP			
BMP4	bone morphogenetic protein 4	ACVR1	activin A receptor, type I	BMP4_ACVR1			DLRP			
BMP4	bone morphogenetic protein 4	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP4_BMPR2		7673243	DLRP	7644468,8702914	STRING.binding	STRING.experiment
BMP5	bone morphogenetic protein 5	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP5_BMPR2			DLRP			
BMP5	bone morphogenetic protein 5	ACVR2B	activin A receptor, type IIB	BMP5_ACVR2B			DLRP			
BMP5	bone morphogenetic protein 5	BMPR1A	bone morphogenetic protein receptor, type IA	BMP5_BMPR1A			DLRP	11580864		
BMP5	bone morphogenetic protein 5	ACVR2A	activin A receptor, type IIA	BMP5_ACVR2A			DLRP			
BMP5	bone morphogenetic protein 5	BMPR1B	bone morphogenetic protein receptor, type IB	BMP5_BMPR1B			DLRP			
BMP5	bone morphogenetic protein 5	ACVR1	activin A receptor, type I	BMP5_ACVR1			DLRP			
BMP6	bone morphogenetic protein 6	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP6_BMPR2			DLRP	11401330	STRING.binding	STRING.experiment
BMP6	bone morphogenetic protein 6	BMPR1A	bone morphogenetic protein receptor, type IA	BMP6_BMPR1A		12297674	DLRP	10504300,11401330		
BMP6	bone morphogenetic protein 6	ACVR2B	activin A receptor, type IIB	BMP6_ACVR2B			DLRP			STRING.experiment
BMP6	bone morphogenetic protein 6	BMPR1B	bone morphogenetic protein receptor, type IB	BMP6_BMPR1B			DLRP	10504300,11401330	STRING.binding	STRING.experiment
BMP6	bone morphogenetic protein 6	ACVR2A	activin A receptor, type IIA	BMP6_ACVR2A			DLRP	10504300	STRING.binding	STRING.experiment
BMP6	bone morphogenetic protein 6	ACVR1	activin A receptor, type I	BMP6_ACVR1		12297674	DLRP			
BMP7	bone morphogenetic protein 7	ENG	endoglin	BMP7_ENG				9872992		STRING.experiment
BMP7	bone morphogenetic protein 7	ACVR2A	activin A receptor, type IIA	BMP7_ACVR2A		7790373	DLRP	9748228,12667445	STRING.binding	STRING.experiment
BMP7	bone morphogenetic protein 7	BMPR1A	bone morphogenetic protein receptor, type IA	BMP7_BMPR1A		12297674	DLRP	7791754,8605097		
BMP7	bone morphogenetic protein 7	ACVR1	activin A receptor, type I	BMP7_ACVR1		12297674	DLRP	8006002	STRING.binding	STRING.experiment
BMP7	bone morphogenetic protein 7	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP7_BMPR2			DLRP	7791754	STRING.binding	STRING.experiment
BMP7	bone morphogenetic protein 7	BMPR1B	bone morphogenetic protein receptor, type IB	BMP7_BMPR1B		10631182	DLRP	8605097	STRING.binding	STRING.experiment
BMP7	bone morphogenetic protein 7	ACVR2B	activin A receptor, type IIB	BMP7_ACVR2B			DLRP	9748228		STRING.experiment
BMP8B	bone morphogenetic protein 8b	ACVR2A	activin A receptor, type IIA	BMP8B_ACVR2A			DLRP			
BMP8B	bone morphogenetic protein 8b	BMPR1A	bone morphogenetic protein receptor, type IA	BMP8B_BMPR1A			DLRP			
BMP8B	bone morphogenetic protein 8b	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP8B_BMPR2			DLRP			
BMP8B	bone morphogenetic protein 8b	BMPR1B	bone morphogenetic protein receptor, type IB	BMP8B_BMPR1B			DLRP			STRING.experiment
BMP8B	bone morphogenetic protein 8b	ACVR2B	activin A receptor, type IIB	BMP8B_ACVR2B			DLRP			
BMP8B	bone morphogenetic protein 8b	ACVR1	activin A receptor, type I	BMP8B_ACVR1			DLRP			
BTBD3	BTB (POZ) domain containing 3	PLXNB3	plexin B3	BTBD3_PLXNB3				12421765		
BTC	betacellulin	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	BTC_ERBB4	IUPHAR:NO_PMID	10214951	DLRP	11254912		
BTC	betacellulin	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	BTC_ERBB2				9662041		
BTC	betacellulin	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	BTC_ERBB3			DLRP			
BTC	betacellulin	EGFR	epidermal growth factor receptor	BTC_EGFR	IUPHAR:NO_PMID	8144591	DLRP	9528863		
BTLA	B and T lymphocyte associated	VTCN1	V-set domain containing T cell activation inhibitor 1	BTLA_VTCN1				12796776		STRING.experiment
BTLA	B and T lymphocyte associated	CD79A	CD79a molecule, immunoglobulin-associated alpha	BTLA_CD79A					STRING.binding	
BTLA	B and T lymphocyte associated	BTLA	B and T lymphocyte associated	BTLA_BTLA					STRING.binding	
BTLA	B and T lymphocyte associated	TNFRSF14	tumor necrosis factor receptor superfamily, member 14	BTLA_TNFRSF14	IUPHAR:NO_PMID			15568026	STRING.binding	STRING.experiment
C1QA	complement component 1, q subcomponent, A chain	CD93	CD93 molecule	C1QA_CD93				9476117		STRING.experiment
C1QA	complement component 1, q subcomponent, A chain	CSPG4	chondroitin sulfate proteoglycan 4	C1QA_CSPG4				9013976		STRING.experiment
C1QB	complement component 1, q subcomponent, B chain	LRP1	low density lipoprotein receptor-related protein 1	C1QB_LRP1						STRING.experiment
C1QTNF1	C1q and tumor necrosis factor related protein 1	AVPR2	arginine vasopressin receptor 2	C1QTNF1_AVPR2				12409230		STRING.experiment
C1orf200	chromosome 1 open reading frame 200	SLC16A4	solute carrier family 16, member 4	C1orf200_SLC16A4					STRING.binding	
C3	complement component 3	NTSR1	neurotensin receptor 1 (high affinity)	C3_NTSR1						STRING.experiment
C3	complement component 3	IFITM1	interferon induced transmembrane protein 1	C3_IFITM1					STRING.binding	
C3	complement component 3	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	C3_ITGAM				4062888,11073102	STRING.binding	STRING.experiment
C3	complement component 3	C3AR1	complement component 3a receptor 1	C3_C3AR1	20527893	11342658		11342658	STRING.binding	STRING.experiment
C3	complement component 3	LRP1	low density lipoprotein receptor-related protein 1	C3_LRP1		10608878		10608878		STRING.experiment
C3	complement component 3	C5AR2	complement component 5a receptor 2	C3_C5AR2				11773063		STRING.experiment
C3	complement component 3	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	C3_ITGB2		4062888			STRING.binding	
C3	complement component 3	ITGAX	integrin, alpha X (complement component 3 receptor 4 subunit)	C3_ITGAX		4062888		7512600	STRING.binding	STRING.experiment
C3	complement component 3	CD81	CD81 molecule	C3_CD81					STRING.binding	
C4A	complement component 4A (Rodgers blood group)	C3AR1	complement component 3a receptor 1	C4A_C3AR1				9725198		STRING.experiment
C4A	complement component 4A (Rodgers blood group)	C5AR2	complement component 5a receptor 2	C4A_C5AR2				11773063		STRING.experiment
C4BPA	complement component 4 binding protein, alpha	LRP1	low density lipoprotein receptor-related protein 1	C4BPA_LRP1				11705989		STRING.experiment
C4BPA	complement component 4 binding protein, alpha	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	C4BPA_BMPR2				15188402		STRING.experiment
C4BPA	complement component 4 binding protein, alpha	CD40	CD40 molecule, TNF receptor superfamily member 5	C4BPA_CD40					STRING.binding	
C5	complement component 5	CSMD2	CUB and Sushi multiple domains 2	C5_CSMD2						STRING.experiment
C5	complement component 5	C5AR1	complement component 5a receptor 1	C5_C5AR1	10602324,9881961,15661745,10602324,15661745,11773063	1847994		9553099	STRING.binding	STRING.experiment
C5	complement component 5	C5AR2	complement component 5a receptor 2	C5_C5AR2	11773063,12899627,	11773063			STRING.binding	
C5orf55	chromosome 5 open reading frame 55	TRAF2	TNF receptor-associated factor 2	C5orf55_TRAF2				16189514		STRING.experiment
C6orf15	chromosome 6 open reading frame 15	DDR1	discoidin domain receptor tyrosine kinase 1	C6orf15_DDR1					STRING.binding	
C6orf15	chromosome 6 open reading frame 15	MICB	MHC class I polypeptide-related sequence B	C6orf15_MICB					STRING.binding	
C6orf47	chromosome 6 open reading frame 47	FGFR3	fibroblast growth factor receptor 3	C6orf47_FGFR3				14667819	STRING.binding	STRING.experiment
CA6	carbonic anhydrase VI	FCGRT	Fc fragment of IgG, receptor, transporter, alpha	CA6_FCGRT				9439449		STRING.experiment
CALCA	calcitonin-related polypeptide alpha	CALCRL	calcitonin receptor-like	CALCA_CALCRL		9620797		9620797,8626685,14668209,3001670,12234182	STRING.binding	STRING.experiment
CALCA	calcitonin-related polypeptide alpha	CALCR	calcitonin receptor	CALCA_CALCR	15692146,11023820,9487987,14722252,15692146,7588285,11023820,12565884,10342886,11033437	2158663			STRING.binding	
CALCA	calcitonin-related polypeptide alpha	RAMP2	receptor (G protein-coupled) activity modifying protein 2	CALCA_RAMP2				16531504		STRING.experiment
CALCA	calcitonin-related polypeptide alpha	RAMP1	receptor (G protein-coupled) activity modifying protein 1	CALCA_RAMP1		9620797		12234182	STRING.binding	STRING.experiment
CALCA	calcitonin-related polypeptide alpha	ATP2B4	ATPase, Ca++ transporting, plasma membrane 4	CALCA_ATP2B4						STRING.experiment
CALCA	calcitonin-related polypeptide alpha	ATP2B2	ATPase, Ca++ transporting, plasma membrane 2	CALCA_ATP2B2						STRING.experiment
CALCB	calcitonin-related polypeptide beta	RAMP1	receptor (G protein-coupled) activity modifying protein 1	CALCB_RAMP1		12529937			STRING.binding	
CALCB	calcitonin-related polypeptide beta	CALCRL	calcitonin receptor-like	CALCB_CALCRL		12196113			STRING.binding	
CALCB	calcitonin-related polypeptide beta	CALCR	calcitonin receptor	CALCB_CALCR	15692146					
CALM1	calmodulin 1 (phosphorylase kinase, delta)	TRPV1	transient receptor potential cation channel, subfamily V, member 1	CALM1_TRPV1				12808128		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	ADORA2A	adenosine A2a receptor	CALM1_ADORA2A						STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	SLC9A1	solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1	CALM1_SLC9A1						STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	CRHR1	corticotropin releasing hormone receptor 1	CALM1_CRHR1				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	VIPR1	vasoactive intestinal peptide receptor 1	CALM1_VIPR1				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	HTR2C	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	CALM1_HTR2C				18768750	STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	EGFR	epidermal growth factor receptor	CALM1_EGFR				12153558	STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GP6	glycoprotein VI (platelet)	CALM1_GP6					STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	SLC9A3	solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3	CALM1_SLC9A3					STRING.binding	
CALM1	calmodulin 1 (phosphorylase kinase, delta)	ADCYAP1R1	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	CALM1_ADCYAP1R1				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GRM3	glutamate receptor, metabotropic 3	CALM1_GRM3				15494036		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	TRPC5	transient receptor potential cation channel, subfamily C, member 5	CALM1_TRPC5					STRING.binding	
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PTH2R	parathyroid hormone 2 receptor	CALM1_PTH2R				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	SCTR	secretin receptor	CALM1_SCTR				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GRIN1	glutamate receptor, ionotropic, N-methyl D-aspartate 1	CALM1_GRIN1				9728925,8625412,12408866,9009191,9952395		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	ORAI1	ORAI calcium release-activated calcium modulator 1	CALM1_ORAI1					STRING.binding	
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GRM5	glutamate receptor, metabotropic 5	CALM1_GRM5				11953448		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	FAS	Fas cell surface death receptor	CALM1_FAS				14594800		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PDE1A	phosphodiesterase 1A, calmodulin-dependent	CALM1_PDE1A	IUPHAR:NO_PMID			12135876		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GLP1R	glucagon-like peptide 1 receptor	CALM1_GLP1R				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GRM4	glutamate receptor, metabotropic 4	CALM1_GRM4				15494036		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	MIP	major intrinsic protein of lens fiber	CALM1_MIP				2487274,1790714		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	TRPV4	transient receptor potential cation channel, subfamily V, member 4	CALM1_TRPV4				12724311	STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	INSR	insulin receptor	CALM1_INSR				12153558,8639568		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PTPRA	protein tyrosine phosphatase, receptor type, A	CALM1_PTPRA				10893241		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	OPRM1	opioid receptor, mu 1	CALM1_OPRM1				11457836		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	HMMR	hyaluronan-mediated motility receptor (RHAMM)	CALM1_HMMR				10547355		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	SELL	selectin L	CALM1_SELL					STRING.binding	
CALM1	calmodulin 1 (phosphorylase kinase, delta)	DRD2	dopamine receptor D2	CALM1_DRD2						STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	ITGA6	integrin, alpha 6	CALM1_ITGA6						STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	MYLK2	myosin light chain kinase 2	CALM1_MYLK2	156362					
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GLP2R	glucagon-like peptide 2 receptor	CALM1_GLP2R				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	CALCR	calcitonin receptor	CALM1_CALCR				15670850		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GJB1	gap junction protein, beta 1, 32kDa	CALM1_GJB1				10852921		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	GRM7	glutamate receptor, metabotropic 7	CALM1_GRM7				11953448,10488094,15494036		STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	MYLK	myosin light chain kinase	CALM1_MYLK	156362			7947686	STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	TRPV6	transient receptor potential cation channel, subfamily V, member 6	CALM1_TRPV6				11248124	STRING.binding	STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PTH1R	parathyroid hormone 1 receptor	CALM1_PTH1R						STRING.experiment
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PDE1B	phosphodiesterase 1B, calmodulin-dependent	CALM1_PDE1B	IUPHAR:NO_PMID					
CALM1	calmodulin 1 (phosphorylase kinase, delta)	PDE1C	phosphodiesterase 1C, calmodulin-dependent 70kDa	CALM1_PDE1C	IUPHAR:NO_PMID					
CALM1	calmodulin 1 (phosphorylase kinase, delta)	ATP2B1	ATPase, Ca++ transporting, plasma membrane 1	CALM1_ATP2B1				1332771		STRING.experiment
CALM2	calmodulin 2 (phosphorylase kinase, delta)	TRPC5	transient receptor potential cation channel, subfamily C, member 5	CALM2_TRPC5					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	SLC9A3	solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3	CALM2_SLC9A3					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	EGFR	epidermal growth factor receptor	CALM2_EGFR				12153558	STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	SELL	selectin L	CALM2_SELL					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	MYLK2	myosin light chain kinase 2	CALM2_MYLK2	156362					
CALM2	calmodulin 2 (phosphorylase kinase, delta)	INSR	insulin receptor	CALM2_INSR				12153558		
CALM2	calmodulin 2 (phosphorylase kinase, delta)	TRPV4	transient receptor potential cation channel, subfamily V, member 4	CALM2_TRPV4					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	GP6	glycoprotein VI (platelet)	CALM2_GP6					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	PDE1B	phosphodiesterase 1B, calmodulin-dependent	CALM2_PDE1B	IUPHAR:NO_PMID					
CALM2	calmodulin 2 (phosphorylase kinase, delta)	TRPV6	transient receptor potential cation channel, subfamily V, member 6	CALM2_TRPV6					STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	PDE1C	phosphodiesterase 1C, calmodulin-dependent 70kDa	CALM2_PDE1C	IUPHAR:NO_PMID					
CALM2	calmodulin 2 (phosphorylase kinase, delta)	PDE1A	phosphodiesterase 1A, calmodulin-dependent	CALM2_PDE1A	IUPHAR:NO_PMID					
CALM2	calmodulin 2 (phosphorylase kinase, delta)	MYLK	myosin light chain kinase	CALM2_MYLK	156362				STRING.binding	
CALM2	calmodulin 2 (phosphorylase kinase, delta)	GRM5	glutamate receptor, metabotropic 5	CALM2_GRM5				9242710,11953448		
